            Well Data Export    
Project             :  NORNE
Cartographic System :  ST_ED50_UTM32N_CM9NE
Depth Mode          :  MD
Depth Unit          :  International meters
Distance Unit       :  meters
Format File         :  /prog/ow/2003_12/dat/wlx/owxPosLog.wlx
Date                :  Thu Dec 27 14:54:32 2007


PLG1  UWI: NO 6608/10-E-4 H          
PLG2  Common: 6608/10-E-4 H                                                                   
PLG3  Measr. Depth    TVD Depth  TVDSS Depth     X-Offset     Y-Offset
PLG4     1549.6000    1296.5189   -1274.5189     525.5461     112.4663
PLG4     1559.6100    1299.6537   -1277.6537     534.9846     113.6018
PLG4     1569.6200    1302.8547   -1280.8547     544.3937     114.7938
PLG4     1579.6200    1306.0502   -1284.0502     553.7756     116.1224
PLG4     1589.6200    1309.1719   -1287.1719     563.1581     117.6128
PLG4     1599.6200    1312.2064   -1290.2064     572.5500     119.2199
PLG4     1609.6100    1315.2288   -1293.2288     581.9265     120.8774
PLG4     1619.6400    1318.3340   -1296.3340     591.3163     122.5475
PLG4     1629.6400    1321.5178   -1299.5178     600.6520     124.1928
PLG4     1639.6100    1324.7850   -1302.7850     609.9316     125.8090
PLG4     1649.6200    1328.1339   -1306.1339     619.2224     127.4422
PLG4     1659.6100    1331.4900   -1309.4900     628.4788     129.1319
PLG4     1669.6300    1334.8505   -1312.8505     637.7515     130.8999
PLG4     1679.6200    1338.2057   -1316.2057     646.9864     132.7050
PLG4     1689.6000    1341.5050   -1319.5050     656.2261     134.5329
PLG4     1699.5900    1344.6748   -1322.6748     665.5165     136.3868
PLG4     1709.6000    1347.7015   -1325.7015     674.8751     138.2457
PLG4     1719.5900    1350.6232   -1328.6232     684.2502     140.0817
PLG4     1729.5900    1353.4717   -1331.4717     693.6632     141.8926
PLG4     1739.5900    1356.2104   -1334.2104     703.1150     143.6708
PLG4     1749.6000    1358.8829   -1336.8829     712.6047     145.4039
PLG4     1759.6300    1361.6055   -1339.6055     722.1098     147.0894
PLG4     1769.5900    1364.4185   -1342.4185     731.5228     148.7271
PLG4     1779.6200    1367.3250   -1345.3250     740.9843     150.3504
PLG4     1789.5900    1370.1991   -1348.1991     750.3975     151.9408
PLG4     1799.6200    1373.0629   -1351.0629     759.8782     153.5273
PLG4     1809.6200    1375.9373   -1353.9373     769.3265     155.0974
PLG4     1819.6200    1378.8075   -1356.8075     778.7786     156.6529
PLG4     1829.6000    1381.6746   -1359.6746     788.2152     158.1796
PLG4     1839.6200    1384.6167   -1362.6167     797.6778     159.6640
PLG4     1849.6200    1387.6345   -1365.6345     807.1035     161.0954
PLG4     1859.6100    1390.7100   -1368.7100     816.5038     162.5003
PLG4     1869.5900    1393.7642   -1371.7642     825.8999     163.9096
PLG4     1879.6000    1396.7659   -1374.7659     835.3420     165.3367
PLG4     1889.6100    1399.7451   -1377.7451     844.7900     166.7715
PLG4     1899.6100    1402.7247   -1380.7247     854.2280     168.2022
PLG4     1909.6000    1405.7113   -1383.7113     863.6557     169.6162
PLG4     1919.6200    1408.7152   -1386.7152     873.1113     171.0193
PLG4     1929.6000    1411.7220   -1389.7220     882.5281     172.3914
PLG4     1939.6100    1414.7688   -1392.7688     891.9672     173.7415
PLG4     1949.5900    1417.8545   -1395.8545     901.3645     175.0714
PLG4     1959.6300    1421.0054   -1399.0054     910.8063     176.3857
PLG4     1969.6200    1424.1703   -1402.1703     920.1942     177.6700
PLG4     1979.5900    1427.3734   -1405.3734     929.5509     178.9318
PLG4     1989.6200    1430.6396   -1408.6396     938.9482     180.2057
PLG4     1999.6000    1433.8914   -1411.8914     948.2852     181.5645
PLG4     2009.5900    1437.1183   -1415.1183     957.6174     183.0794
PLG4     2019.6000    1440.3127   -1418.3127     966.9627     184.7104
PLG4     2029.6300    1443.4978   -1421.4978     976.3254     186.3824
PLG4     2039.6200    1446.6792   -1424.6792     985.6484     188.0439
PLG4     2049.6299    1449.8687   -1427.8687     994.9924     189.6915
PLG4     2059.6201    1453.0146   -1431.0146    1004.3357     191.3071
PLG4     2069.5901    1456.0963   -1434.0963    1013.6838     192.8932
PLG4     2080.0000    1459.2500   -1437.2500    1023.4611     194.5742
PLG4     2090.0000    1462.2179   -1440.2179    1032.8660     196.2291
PLG4     2100.0000    1465.1416   -1443.1416    1042.2792     197.9152
PLG4     2110.0000    1468.0144   -1446.0144    1051.7000     199.6460
PLG4     2120.0000    1470.8378   -1448.8378    1061.1283     201.4164
PLG4     2130.0000    1473.6427   -1451.6427    1070.5577     203.2101
PLG4     2140.0000    1476.4326   -1454.4326    1079.9895     205.0152
PLG4     2150.0000    1479.1790   -1457.1790    1089.4336     206.8228
PLG4     2160.0000    1481.8967   -1459.8967    1098.8882     208.6186
PLG4     2170.0000    1484.6145   -1462.6145    1108.3488     210.3823
PLG4     2180.0000    1487.3221   -1465.3221    1117.8215     212.0952
PLG4     2190.0000    1489.9928   -1467.9928    1127.3162     213.7438
PLG4     2200.0000    1492.6113   -1470.6113    1136.8423     215.2909
PLG4     2210.0000    1495.2030   -1473.2030    1146.3998     216.6818
PLG4     2220.0000    1497.8208   -1475.8208    1155.9749     217.8906
PLG4     2230.0000    1500.5024   -1478.5024    1165.5518     218.9344
PLG4     2240.0000    1503.2639   -1481.2639    1175.1204     219.8373
PLG4     2250.0000    1506.1074   -1484.1074    1184.6755     220.6188
PLG4     2260.0000    1509.0311   -1487.0311    1194.2137     221.3076
PLG4     2270.0000    1512.0590   -1490.0590    1203.7252     221.9086
PLG4     2280.0000    1515.2130   -1493.2130    1213.2008     222.4210
PLG4     2290.0000    1518.4827   -1496.4827    1222.6409     222.8605
PLG4     2300.0000    1521.8610   -1499.8610    1232.0452     223.2399
PLG4     2310.0000    1525.3458   -1503.3458    1241.4126     223.5630
PLG4     2320.0000    1528.9116   -1506.9116    1250.7516     223.8223
PLG4     2330.0000    1532.5247   -1510.5247    1260.0741     224.0151
PLG4     2340.0000    1536.1702   -1514.1702    1269.3849     224.1533
PLG4     2350.0000    1539.8546   -1517.8546    1278.6808     224.2579
PLG4     2360.0000    1543.6088   -1521.6088    1287.9490     224.3437
PLG4     2370.0000    1547.4557   -1525.4557    1297.1791     224.4170
PLG4     2380.0000    1551.4023   -1529.4023    1306.3671     224.4836
PLG4     2390.0000    1555.4458   -1533.4458    1315.5129     224.5378
PLG4     2400.0000    1559.5729   -1537.5729    1324.6215     224.5474
PLG4     2410.0000    1563.7802   -1541.7802    1333.6929     224.4621
PLG4     2420.0000    1568.0774   -1546.0774    1342.7201     224.2613
PLG4     2430.0000    1572.4674   -1550.4674    1351.7001     223.9682
PLG4     2440.0000    1576.9426   -1554.9426    1360.6356     223.6117
PLG4     2450.0000    1581.5035   -1559.5035    1369.5259     223.2119
PLG4     2460.0000    1586.1543   -1564.1543    1378.3680     222.7818
PLG4     2470.0000    1590.8906   -1568.8906    1387.1620     222.2995
PLG4     2480.0000    1595.7090   -1573.7090    1395.9055     221.7228
PLG4     2490.0000    1600.5839   -1578.5839    1404.6077     221.0112
PLG4     2500.0000    1605.4763   -1583.4763    1413.2845     220.1314
PLG4     2510.0000    1610.3832   -1588.3832    1421.9327     219.0696
PLG4     2520.0000    1615.2991   -1593.2991    1430.5548     217.8479
PLG4     2530.0000    1620.2045   -1598.2045    1439.1575     216.4591
PLG4     2540.0000    1625.0977   -1603.0977    1447.7383     214.9020
PLG4     2550.0000    1629.9823   -1607.9823    1456.3101     213.2700
PLG4     2560.0000    1634.8867   -1612.8867    1464.8713     211.6422
PLG4     2570.0000    1639.8262   -1617.8262    1473.4144     210.0241
PLG4     2598.3899    1654.0166   -1632.0166    1497.3971     204.6199
PLG4     2627.1001    1668.6675   -1646.6675    1521.0619     197.5932
PLG4     2655.6899    1683.4885   -1661.4885    1544.2119     189.7328
PLG4     2684.3999    1698.5900   -1676.5900    1567.3579     181.9582
PLG4     2713.3000    1714.1163   -1692.1163    1590.4385     174.1227
PLG4     2741.8899    1729.2767   -1707.2767    1613.2494     165.9292
PLG4     2770.9099    1744.3575   -1722.3575    1636.5845     157.5508
PLG4     2798.6101    1758.4957   -1736.4957    1658.9277     149.2983
PLG4     2826.9900    1772.6599   -1750.6599    1681.8676     140.4351
PLG4     2855.7000    1787.0409   -1765.0409    1705.0515     131.4937
PLG4     2884.4099    1801.4615   -1779.4615    1728.1074     122.2907
PLG4     2912.7900    1815.6710   -1793.6710    1750.8464     112.9927
PLG4     2941.5000    1829.9912   -1807.9912    1773.9303     103.7014
PLG4     2970.0901    1844.2971   -1822.2971    1796.8627      94.3826
PLG4     2998.7100    1858.6786   -1836.6786    1819.6647      84.7742
PLG4     3026.3000    1872.5840   -1850.5840    1841.5253      75.2894
PLG4     3056.4099    1887.8621   -1865.8621    1865.6720      65.8127
PLG4     3085.0901    1902.5681   -1880.5681    1888.6494      56.9736
PLG4     3113.8101    1917.1901   -1895.1901    1911.5131      47.5789
PLG4     3142.0901    1931.3879   -1909.3879    1934.2672      38.6113
PLG4     3170.8899    1945.6188   -1923.6188    1957.7788      30.0073
PLG4     3199.3899    1959.4185   -1937.4185    1981.3762      21.9467
PLG4     3228.0100    1973.1987   -1951.1987    2005.2849      14.3626
PLG4     3256.2100    1986.8879   -1964.8879    2028.9982       7.6180
PLG4     3285.0100    2001.1069   -1979.1069    2053.1499       0.9883
PLG4     3313.9099    2015.6399   -1993.6399    2077.1758      -5.8482
PLG4     3342.5000    2030.3177   -2008.3177    2100.7380     -12.6871
PLG4     3371.2100    2045.4081   -2023.4081    2124.1917     -19.5029
PLG4     3399.1899    2060.4851   -2038.4851    2146.8755     -25.9037
PLG4     3428.5100    2076.6060   -2054.6060    2170.4683     -32.4725
PLG4     3456.8000    2092.4236   -2070.4236    2193.0474     -38.8216
PLG4     3485.3899    2108.5579   -2086.5579    2215.7178     -45.3863
PLG4     3514.1001    2124.5479   -2102.5479    2238.5688     -52.1979
PLG4     3542.6001    2140.2947   -2118.2947    2261.3611     -58.8910
PLG4     3569.9099    2155.6174   -2133.6174    2283.0764     -65.1735
PLG4     3598.4099    2171.4875   -2149.4875    2305.6980     -72.1408
PLG4     3626.9099    2186.6719   -2164.6719    2328.6428     -79.5656
PLG4     3655.3101    2201.3796   -2179.3796    2351.7930     -86.9359
PLG4     3683.8999    2216.2859   -2194.2859    2375.0708     -94.2378
PLG4     3712.3999    2231.3589   -2209.3589    2398.1875    -101.3559
PLG4     3740.9900    2246.1157   -2224.1157    2421.4761    -108.9138
PLG4     3769.6101    2260.3979   -2238.3979    2445.0144    -116.7280
PLG4     3797.5000    2274.4019   -2252.4019    2467.9834    -124.0872
PLG4     3826.1799    2288.9368   -2266.9368    2491.4829    -131.7701
PLG4     3854.7100    2303.5156   -2281.5156    2514.6643    -139.7721
PLG4     3883.2100    2318.1602   -2296.1602    2537.7065    -147.9477
PLG4     3911.4099    2332.6758   -2310.6758    2560.4814    -156.0619
PLG4     3940.2100    2347.5454   -2325.5454    2583.7043    -164.3701
PLG4     3968.5000    2362.2346   -2340.2346    2606.3667    -172.7932
PLG4     3996.9900    2377.1187   -2355.1187    2629.0837    -181.4000
PLG4     4026.1001    2392.3223   -2370.3223    2652.2883    -190.2194
PLG4     4054.6899    2407.1912   -2385.1912    2675.1973    -198.6707
PLG4     4083.4099    2421.9824   -2399.9824    2698.2498    -207.3050
PLG4     4112.2998    2436.6670   -2414.6670    2721.2986    -216.6714
PLG4     4141.5000    2451.4634   -2429.4634    2744.6528    -226.0670
PLG4     4170.0000    2465.8345   -2443.8345    2767.7000    -234.6992
PLG4     4198.5000    2479.8818   -2457.8818    2791.1306    -242.8159
PLG4     4226.5098    2493.4741   -2471.4741    2814.3159    -250.7043
PLG4     4255.0098    2507.3501   -2485.3501    2837.7927    -258.9832
PLG4     4290.0000    2524.4312   -2502.4312    2866.5359    -269.2974
